X [mm], Y [mm], Z [mm], Heading [degrees], Filename, Grid X, Grid Y, Grid Z
100, 1300, 400, 0, im_002_014_005.png, 1, 13, 4
1100, 1300, 400, 0, im_012_014_005.png, 11, 13, 4
1200, 1300, 400, 0, im_013_014_005.png, 12, 13, 4
1300, 1300, 400, 0, im_014_014_005.png, 13, 13, 4
1400, 1300, 400, 0, im_015_014_005.png, 14, 13, 4
1500, 1300, 400, 0, im_016_014_005.png, 15, 13, 4
1600, 1300, 400, 0, im_017_014_005.png, 16, 13, 4
1700, 1300, 400, 0, im_018_014_005.png, 17, 13, 4
1800, 1300, 400, 0, im_019_014_005.png, 18, 13, 4
2800, 1300, 400, 0, im_029_014_005.png, 28, 13, 4
0, 1400, 400, 0, im_001_015_005.png, 0, 14, 4
100, 1400, 400, 0, im_002_015_005.png, 1, 14, 4
1100, 1400, 400, 0, im_012_015_005.png, 11, 14, 4
1200, 1400, 400, 0, im_013_015_005.png, 12, 14, 4
1300, 1400, 400, 0, im_014_015_005.png, 13, 14, 4
1400, 1400, 400, 0, im_015_015_005.png, 14, 14, 4
1500, 1400, 400, 0, im_016_015_005.png, 15, 14, 4
1600, 1400, 400, 0, im_017_015_005.png, 16, 14, 4
1700, 1400, 400, 0, im_018_015_005.png, 17, 14, 4
1800, 1400, 400, 0, im_019_015_005.png, 18, 14, 4
2700, 1400, 400, 0, im_028_015_005.png, 27, 14, 4
2800, 1400, 400, 0, im_029_015_005.png, 28, 14, 4
0, 1500, 400, 0, im_001_016_005.png, 0, 15, 4
100, 1500, 400, 0, im_002_016_005.png, 1, 15, 4
1000, 1500, 400, 0, im_011_016_005.png, 10, 15, 4
1100, 1500, 400, 0, im_012_016_005.png, 11, 15, 4
1200, 1500, 400, 0, im_013_016_005.png, 12, 15, 4
1300, 1500, 400, 0, im_014_016_005.png, 13, 15, 4
1400, 1500, 400, 0, im_015_016_005.png, 14, 15, 4
1500, 1500, 400, 0, im_016_016_005.png, 15, 15, 4
1600, 1500, 400, 0, im_017_016_005.png, 16, 15, 4
1700, 1500, 400, 0, im_018_016_005.png, 17, 15, 4
1800, 1500, 400, 0, im_019_016_005.png, 18, 15, 4
2700, 1500, 400, 0, im_028_016_005.png, 27, 15, 4
2800, 1500, 400, 0, im_029_016_005.png, 28, 15, 4
0, 1600, 400, 0, im_001_017_005.png, 0, 16, 4
100, 1600, 400, 0, im_002_017_005.png, 1, 16, 4
200, 1600, 400, 0, im_003_017_005.png, 2, 16, 4
300, 1600, 400, 0, im_004_017_005.png, 3, 16, 4
1000, 1600, 400, 0, im_011_017_005.png, 10, 16, 4
1100, 1600, 400, 0, im_012_017_005.png, 11, 16, 4
1200, 1600, 400, 0, im_013_017_005.png, 12, 16, 4
1300, 1600, 400, 0, im_014_017_005.png, 13, 16, 4
1400, 1600, 400, 0, im_015_017_005.png, 14, 16, 4
1500, 1600, 400, 0, im_016_017_005.png, 15, 16, 4
1600, 1600, 400, 0, im_017_017_005.png, 16, 16, 4
1700, 1600, 400, 0, im_018_017_005.png, 17, 16, 4
1800, 1600, 400, 0, im_019_017_005.png, 18, 16, 4
1900, 1600, 400, 0, im_020_017_005.png, 19, 16, 4
2000, 1600, 400, 0, im_021_017_005.png, 20, 16, 4
2600, 1600, 400, 0, im_027_017_005.png, 26, 16, 4
2700, 1600, 400, 0, im_028_017_005.png, 27, 16, 4
2800, 1600, 400, 0, im_029_017_005.png, 28, 16, 4
0, 0, 500, 0, im_001_001_006.png, 0, 0, 5
100, 0, 500, 0, im_002_001_006.png, 1, 0, 5
200, 0, 500, 0, im_003_001_006.png, 2, 0, 5
300, 0, 500, 0, im_004_001_006.png, 3, 0, 5
400, 0, 500, 0, im_005_001_006.png, 4, 0, 5
500, 0, 500, 0, im_006_001_006.png, 5, 0, 5
600, 0, 500, 0, im_007_001_006.png, 6, 0, 5
700, 0, 500, 0, im_008_001_006.png, 7, 0, 5
800, 0, 500, 0, im_009_001_006.png, 8, 0, 5
900, 0, 500, 0, im_010_001_006.png, 9, 0, 5
1000, 0, 500, 0, im_011_001_006.png, 10, 0, 5
1100, 0, 500, 0, im_012_001_006.png, 11, 0, 5
1200, 0, 500, 0, im_013_001_006.png, 12, 0, 5
1300, 0, 500, 0, im_014_001_006.png, 13, 0, 5
1400, 0, 500, 0, im_015_001_006.png, 14, 0, 5
1500, 0, 500, 0, im_016_001_006.png, 15, 0, 5
1600, 0, 500, 0, im_017_001_006.png, 16, 0, 5
1700, 0, 500, 0, im_018_001_006.png, 17, 0, 5
1800, 0, 500, 0, im_019_001_006.png, 18, 0, 5
1900, 0, 500, 0, im_020_001_006.png, 19, 0, 5
2000, 0, 500, 0, im_021_001_006.png, 20, 0, 5
2100, 0, 500, 0, im_022_001_006.png, 21, 0, 5
2200, 0, 500, 0, im_023_001_006.png, 22, 0, 5
2300, 0, 500, 0, im_024_001_006.png, 23, 0, 5
2400, 0, 500, 0, im_025_001_006.png, 24, 0, 5
2500, 0, 500, 0, im_026_001_006.png, 25, 0, 5
2600, 0, 500, 0, im_027_001_006.png, 26, 0, 5
2700, 0, 500, 0, im_028_001_006.png, 27, 0, 5
2800, 0, 500, 0, im_029_001_006.png, 28, 0, 5
0, 100, 500, 0, im_001_002_006.png, 0, 1, 5
100, 100, 500, 0, im_002_002_006.png, 1, 1, 5
200, 100, 500, 0, im_003_002_006.png, 2, 1, 5
300, 100, 500, 0, im_004_002_006.png, 3, 1, 5
400, 100, 500, 0, im_005_002_006.png, 4, 1, 5
500, 100, 500, 0, im_006_002_006.png, 5, 1, 5
600, 100, 500, 0, im_007_002_006.png, 6, 1, 5
700, 100, 500, 0, im_008_002_006.png, 7, 1, 5
800, 100, 500, 0, im_009_002_006.png, 8, 1, 5
900, 100, 500, 0, im_010_002_006.png, 9, 1, 5
1000, 100, 500, 0, im_011_002_006.png, 10, 1, 5
1100, 100, 500, 0, im_012_002_006.png, 11, 1, 5
1200, 100, 500, 0, im_013_002_006.png, 12, 1, 5
1300, 100, 500, 0, im_014_002_006.png, 13, 1, 5
1400, 100, 500, 0, im_015_002_006.png, 14, 1, 5
1500, 100, 500, 0, im_016_002_006.png, 15, 1, 5
1600, 100, 500, 0, im_017_002_006.png, 16, 1, 5
1700, 100, 500, 0, im_018_002_006.png, 17, 1, 5
1800, 100, 500, 0, im_019_002_006.png, 18, 1, 5
1900, 100, 500, 0, im_020_002_006.png, 19, 1, 5
2000, 100, 500, 0, im_021_002_006.png, 20, 1, 5
2100, 100, 500, 0, im_022_002_006.png, 21, 1, 5
2200, 100, 500, 0, im_023_002_006.png, 22, 1, 5
2300, 100, 500, 0, im_024_002_006.png, 23, 1, 5
2400, 100, 500, 0, im_025_002_006.png, 24, 1, 5
2500, 100, 500, 0, im_026_002_006.png, 25, 1, 5
2600, 100, 500, 0, im_027_002_006.png, 26, 1, 5
2700, 100, 500, 0, im_028_002_006.png, 27, 1, 5
2800, 100, 500, 0, im_029_002_006.png, 28, 1, 5
0, 200, 500, 0, im_001_003_006.png, 0, 2, 5
100, 200, 500, 0, im_002_003_006.png, 1, 2, 5
200, 200, 500, 0, im_003_003_006.png, 2, 2, 5
300, 200, 500, 0, im_004_003_006.png, 3, 2, 5
400, 200, 500, 0, im_005_003_006.png, 4, 2, 5
500, 200, 500, 0, im_006_003_006.png, 5, 2, 5
600, 200, 500, 0, im_007_003_006.png, 6, 2, 5
700, 200, 500, 0, im_008_003_006.png, 7, 2, 5
800, 200, 500, 0, im_009_003_006.png, 8, 2, 5
900, 200, 500, 0, im_010_003_006.png, 9, 2, 5
1000, 200, 500, 0, im_011_003_006.png, 10, 2, 5
1100, 200, 500, 0, im_012_003_006.png, 11, 2, 5
1200, 200, 500, 0, im_013_003_006.png, 12, 2, 5
1300, 200, 500, 0, im_014_003_006.png, 13, 2, 5
1400, 200, 500, 0, im_015_003_006.png, 14, 2, 5
1500, 200, 500, 0, im_016_003_006.png, 15, 2, 5
1600, 200, 500, 0, im_017_003_006.png, 16, 2, 5
1700, 200, 500, 0, im_018_003_006.png, 17, 2, 5
1800, 200, 500, 0, im_019_003_006.png, 18, 2, 5
1900, 200, 500, 0, im_020_003_006.png, 19, 2, 5
2000, 200, 500, 0, im_021_003_006.png, 20, 2, 5
2100, 200, 500, 0, im_022_003_006.png, 21, 2, 5
2200, 200, 500, 0, im_023_003_006.png, 22, 2, 5
2300, 200, 500, 0, im_024_003_006.png, 23, 2, 5
2400, 200, 500, 0, im_025_003_006.png, 24, 2, 5
2500, 200, 500, 0, im_026_003_006.png, 25, 2, 5
2600, 200, 500, 0, im_027_003_006.png, 26, 2, 5
2700, 200, 500, 0, im_028_003_006.png, 27, 2, 5
2800, 200, 500, 0, im_029_003_006.png, 28, 2, 5
0, 300, 500, 0, im_001_004_006.png, 0, 3, 5
100, 300, 500, 0, im_002_004_006.png, 1, 3, 5
200, 300, 500, 0, im_003_004_006.png, 2, 3, 5
300, 300, 500, 0, im_004_004_006.png, 3, 3, 5
400, 300, 500, 0, im_005_004_006.png, 4, 3, 5
500, 300, 500, 0, im_006_004_006.png, 5, 3, 5
600, 300, 500, 0, im_007_004_006.png, 6, 3, 5
700, 300, 500, 0, im_008_004_006.png, 7, 3, 5
800, 300, 500, 0, im_009_004_006.png, 8, 3, 5
900, 300, 500, 0, im_010_004_006.png, 9, 3, 5
1000, 300, 500, 0, im_011_004_006.png, 10, 3, 5
1100, 300, 500, 0, im_012_004_006.png, 11, 3, 5
1200, 300, 500, 0, im_013_004_006.png, 12, 3, 5
1300, 300, 500, 0, im_014_004_006.png, 13, 3, 5
1400, 300, 500, 0, im_015_004_006.png, 14, 3, 5
1500, 300, 500, 0, im_016_004_006.png, 15, 3, 5
1600, 300, 500, 0, im_017_004_006.png, 16, 3, 5
1700, 300, 500, 0, im_018_004_006.png, 17, 3, 5
1800, 300, 500, 0, im_019_004_006.png, 18, 3, 5
1900, 300, 500, 0, im_020_004_006.png, 19, 3, 5
2000, 300, 500, 0, im_021_004_006.png, 20, 3, 5
2100, 300, 500, 0, im_022_004_006.png, 21, 3, 5
2200, 300, 500, 0, im_023_004_006.png, 22, 3, 5
2300, 300, 500, 0, im_024_004_006.png, 23, 3, 5
2400, 300, 500, 0, im_025_004_006.png, 24, 3, 5
2500, 300, 500, 0, im_026_004_006.png, 25, 3, 5
2600, 300, 500, 0, im_027_004_006.png, 26, 3, 5
2700, 300, 500, 0, im_028_004_006.png, 27, 3, 5
2800, 300, 500, 0, im_029_004_006.png, 28, 3, 5
0, 400, 500, 0, im_001_005_006.png, 0, 4, 5
100, 400, 500, 0, im_002_005_006.png, 1, 4, 5
200, 400, 500, 0, im_003_005_006.png, 2, 4, 5
300, 400, 500, 0, im_004_005_006.png, 3, 4, 5
400, 400, 500, 0, im_005_005_006.png, 4, 4, 5
500, 400, 500, 0, im_006_005_006.png, 5, 4, 5
600, 400, 500, 0, im_007_005_006.png, 6, 4, 5
700, 400, 500, 0, im_008_005_006.png, 7, 4, 5
800, 400, 500, 0, im_009_005_006.png, 8, 4, 5
900, 400, 500, 0, im_010_005_006.png, 9, 4, 5
1000, 400, 500, 0, im_011_005_006.png, 10, 4, 5
1100, 400, 500, 0, im_012_005_006.png, 11, 4, 5
1200, 400, 500, 0, im_013_005_006.png, 12, 4, 5
1300, 400, 500, 0, im_014_005_006.png, 13, 4, 5
1400, 400, 500, 0, im_015_005_006.png, 14, 4, 5
1500, 400, 500, 0, im_016_005_006.png, 15, 4, 5
1600, 400, 500, 0, im_017_005_006.png, 16, 4, 5
1700, 400, 500, 0, im_018_005_006.png, 17, 4, 5
1800, 400, 500, 0, im_019_005_006.png, 18, 4, 5
1900, 400, 500, 0, im_020_005_006.png, 19, 4, 5
2000, 400, 500, 0, im_021_005_006.png, 20, 4, 5
2100, 400, 500, 0, im_022_005_006.png, 21, 4, 5
2200, 400, 500, 0, im_023_005_006.png, 22, 4, 5
2300, 400, 500, 0, im_024_005_006.png, 23, 4, 5
2400, 400, 500, 0, im_025_005_006.png, 24, 4, 5
2500, 400, 500, 0, im_026_005_006.png, 25, 4, 5
2600, 400, 500, 0, im_027_005_006.png, 26, 4, 5
2700, 400, 500, 0, im_028_005_006.png, 27, 4, 5
2800, 400, 500, 0, im_029_005_006.png, 28, 4, 5
0, 500, 500, 0, im_001_006_006.png, 0, 5, 5
100, 500, 500, 0, im_002_006_006.png, 1, 5, 5
200, 500, 500, 0, im_003_006_006.png, 2, 5, 5
300, 500, 500, 0, im_004_006_006.png, 3, 5, 5
400, 500, 500, 0, im_005_006_006.png, 4, 5, 5
500, 500, 500, 0, im_006_006_006.png, 5, 5, 5
600, 500, 500, 0, im_007_006_006.png, 6, 5, 5
700, 500, 500, 0, im_008_006_006.png, 7, 5, 5
800, 500, 500, 0, im_009_006_006.png, 8, 5, 5
900, 500, 500, 0, im_010_006_006.png, 9, 5, 5
1000, 500, 500, 0, im_011_006_006.png, 10, 5, 5
1100, 500, 500, 0, im_012_006_006.png, 11, 5, 5
1200, 500, 500, 0, im_013_006_006.png, 12, 5, 5
1300, 500, 500, 0, im_014_006_006.png, 13, 5, 5
1400, 500, 500, 0, im_015_006_006.png, 14, 5, 5
1500, 500, 500, 0, im_016_006_006.png, 15, 5, 5
1600, 500, 500, 0, im_017_006_006.png, 16, 5, 5
1700, 500, 500, 0, im_018_006_006.png, 17, 5, 5
1800, 500, 500, 0, im_019_006_006.png, 18, 5, 5
1900, 500, 500, 0, im_020_006_006.png, 19, 5, 5
2000, 500, 500, 0, im_021_006_006.png, 20, 5, 5
2100, 500, 500, 0, im_022_006_006.png, 21, 5, 5
2200, 500, 500, 0, im_023_006_006.png, 22, 5, 5
2300, 500, 500, 0, im_024_006_006.png, 23, 5, 5
2400, 500, 500, 0, im_025_006_006.png, 24, 5, 5
2500, 500, 500, 0, im_026_006_006.png, 25, 5, 5
2600, 500, 500, 0, im_027_006_006.png, 26, 5, 5
2700, 500, 500, 0, im_028_006_006.png, 27, 5, 5
2800, 500, 500, 0, im_029_006_006.png, 28, 5, 5
0, 600, 500, 0, im_001_007_006.png, 0, 6, 5
100, 600, 500, 0, im_002_007_006.png, 1, 6, 5
200, 600, 500, 0, im_003_007_006.png, 2, 6, 5
300, 600, 500, 0, im_004_007_006.png, 3, 6, 5
400, 600, 500, 0, im_005_007_006.png, 4, 6, 5
500, 600, 500, 0, im_006_007_006.png, 5, 6, 5
600, 600, 500, 0, im_007_007_006.png, 6, 6, 5
700, 600, 500, 0, im_008_007_006.png, 7, 6, 5
800, 600, 500, 0, im_009_007_006.png, 8, 6, 5
900, 600, 500, 0, im_010_007_006.png, 9, 6, 5
1000, 600, 500, 0, im_011_007_006.png, 10, 6, 5
1100, 600, 500, 0, im_012_007_006.png, 11, 6, 5
1200, 600, 500, 0, im_013_007_006.png, 12, 6, 5
1300, 600, 500, 0, im_014_007_006.png, 13, 6, 5
1400, 600, 500, 0, im_015_007_006.png, 14, 6, 5
1500, 600, 500, 0, im_016_007_006.png, 15, 6, 5
1600, 600, 500, 0, im_017_007_006.png, 16, 6, 5
1700, 600, 500, 0, im_018_007_006.png, 17, 6, 5
1800, 600, 500, 0, im_019_007_006.png, 18, 6, 5
1900, 600, 500, 0, im_020_007_006.png, 19, 6, 5
2000, 600, 500, 0, im_021_007_006.png, 20, 6, 5
2100, 600, 500, 0, im_022_007_006.png, 21, 6, 5
2200, 600, 500, 0, im_023_007_006.png, 22, 6, 5
2300, 600, 500, 0, im_024_007_006.png, 23, 6, 5
2400, 600, 500, 0, im_025_007_006.png, 24, 6, 5
2500, 600, 500, 0, im_026_007_006.png, 25, 6, 5
2600, 600, 500, 0, im_027_007_006.png, 26, 6, 5
2700, 600, 500, 0, im_028_007_006.png, 27, 6, 5
2800, 600, 500, 0, im_029_007_006.png, 28, 6, 5
0, 700, 500, 0, im_001_008_006.png, 0, 7, 5
100, 700, 500, 0, im_002_008_006.png, 1, 7, 5
200, 700, 500, 0, im_003_008_006.png, 2, 7, 5
300, 700, 500, 0, im_004_008_006.png, 3, 7, 5
400, 700, 500, 0, im_005_008_006.png, 4, 7, 5
500, 700, 500, 0, im_006_008_006.png, 5, 7, 5
600, 700, 500, 0, im_007_008_006.png, 6, 7, 5
700, 700, 500, 0, im_008_008_006.png, 7, 7, 5
800, 700, 500, 0, im_009_008_006.png, 8, 7, 5
900, 700, 500, 0, im_010_008_006.png, 9, 7, 5
1000, 700, 500, 0, im_011_008_006.png, 10, 7, 5
1100, 700, 500, 0, im_012_008_006.png, 11, 7, 5
1200, 700, 500, 0, im_013_008_006.png, 12, 7, 5
1300, 700, 500, 0, im_014_008_006.png, 13, 7, 5
1400, 700, 500, 0, im_015_008_006.png, 14, 7, 5
1500, 700, 500, 0, im_016_008_006.png, 15, 7, 5
1600, 700, 500, 0, im_017_008_006.png, 16, 7, 5
1700, 700, 500, 0, im_018_008_006.png, 17, 7, 5
1800, 700, 500, 0, im_019_008_006.png, 18, 7, 5
1900, 700, 500, 0, im_020_008_006.png, 19, 7, 5
2000, 700, 500, 0, im_021_008_006.png, 20, 7, 5
2100, 700, 500, 0, im_022_008_006.png, 21, 7, 5
2200, 700, 500, 0, im_023_008_006.png, 22, 7, 5
2300, 700, 500, 0, im_024_008_006.png, 23, 7, 5
2400, 700, 500, 0, im_025_008_006.png, 24, 7, 5
2500, 700, 500, 0, im_026_008_006.png, 25, 7, 5
2600, 700, 500, 0, im_027_008_006.png, 26, 7, 5
2700, 700, 500, 0, im_028_008_006.png, 27, 7, 5
2800, 700, 500, 0, im_029_008_006.png, 28, 7, 5
0, 800, 500, 0, im_001_009_006.png, 0, 8, 5
100, 800, 500, 0, im_002_009_006.png, 1, 8, 5
200, 800, 500, 0, im_003_009_006.png, 2, 8, 5
300, 800, 500, 0, im_004_009_006.png, 3, 8, 5
400, 800, 500, 0, im_005_009_006.png, 4, 8, 5
500, 800, 500, 0, im_006_009_006.png, 5, 8, 5
600, 800, 500, 0, im_007_009_006.png, 6, 8, 5
700, 800, 500, 0, im_008_009_006.png, 7, 8, 5
800, 800, 500, 0, im_009_009_006.png, 8, 8, 5
900, 800, 500, 0, im_010_009_006.png, 9, 8, 5
1000, 800, 500, 0, im_011_009_006.png, 10, 8, 5
1100, 800, 500, 0, im_012_009_006.png, 11, 8, 5
1200, 800, 500, 0, im_013_009_006.png, 12, 8, 5
1300, 800, 500, 0, im_014_009_006.png, 13, 8, 5
1400, 800, 500, 0, im_015_009_006.png, 14, 8, 5
1500, 800, 500, 0, im_016_009_006.png, 15, 8, 5
1600, 800, 500, 0, im_017_009_006.png, 16, 8, 5
1700, 800, 500, 0, im_018_009_006.png, 17, 8, 5
1800, 800, 500, 0, im_019_009_006.png, 18, 8, 5
1900, 800, 500, 0, im_020_009_006.png, 19, 8, 5
2400, 800, 500, 0, im_025_009_006.png, 24, 8, 5
2500, 800, 500, 0, im_026_009_006.png, 25, 8, 5
2600, 800, 500, 0, im_027_009_006.png, 26, 8, 5
2700, 800, 500, 0, im_028_009_006.png, 27, 8, 5
2800, 800, 500, 0, im_029_009_006.png, 28, 8, 5
0, 900, 500, 0, im_001_010_006.png, 0, 9, 5
100, 900, 500, 0, im_002_010_006.png, 1, 9, 5
200, 900, 500, 0, im_003_010_006.png, 2, 9, 5
300, 900, 500, 0, im_004_010_006.png, 3, 9, 5
400, 900, 500, 0, im_005_010_006.png, 4, 9, 5
500, 900, 500, 0, im_006_010_006.png, 5, 9, 5
600, 900, 500, 0, im_007_010_006.png, 6, 9, 5
700, 900, 500, 0, im_008_010_006.png, 7, 9, 5
800, 900, 500, 0, im_009_010_006.png, 8, 9, 5
900, 900, 500, 0, im_010_010_006.png, 9, 9, 5
1000, 900, 500, 0, im_011_010_006.png, 10, 9, 5
1100, 900, 500, 0, im_012_010_006.png, 11, 9, 5
1200, 900, 500, 0, im_013_010_006.png, 12, 9, 5
1300, 900, 500, 0, im_014_010_006.png, 13, 9, 5
1400, 900, 500, 0, im_015_010_006.png, 14, 9, 5
1500, 900, 500, 0, im_016_010_006.png, 15, 9, 5
1600, 900, 500, 0, im_017_010_006.png, 16, 9, 5
1700, 900, 500, 0, im_018_010_006.png, 17, 9, 5
1800, 900, 500, 0, im_019_010_006.png, 18, 9, 5
1900, 900, 500, 0, im_020_010_006.png, 19, 9, 5
2700, 900, 500, 0, im_028_010_006.png, 27, 9, 5
2800, 900, 500, 0, im_029_010_006.png, 28, 9, 5
0, 1000, 500, 0, im_001_011_006.png, 0, 10, 5
100, 1000, 500, 0, im_002_011_006.png, 1, 10, 5
200, 1000, 500, 0, im_003_011_006.png, 2, 10, 5
700, 1000, 500, 0, im_008_011_006.png, 7, 10, 5
800, 1000, 500, 0, im_009_011_006.png, 8, 10, 5
900, 1000, 500, 0, im_010_011_006.png, 9, 10, 5
1000, 1000, 500, 0, im_011_011_006.png, 10, 10, 5
1100, 1000, 500, 0, im_012_011_006.png, 11, 10, 5
1200, 1000, 500, 0, im_013_011_006.png, 12, 10, 5
1300, 1000, 500, 0, im_014_011_006.png, 13, 10, 5
1400, 1000, 500, 0, im_015_011_006.png, 14, 10, 5
1500, 1000, 500, 0, im_016_011_006.png, 15, 10, 5
1600, 1000, 500, 0, im_017_011_006.png, 16, 10, 5
1700, 1000, 500, 0, im_018_011_006.png, 17, 10, 5
1800, 1000, 500, 0, im_019_011_006.png, 18, 10, 5
1900, 1000, 500, 0, im_020_011_006.png, 19, 10, 5
2800, 1000, 500, 0, im_029_011_006.png, 28, 10, 5
0, 1100, 500, 0, im_001_012_006.png, 0, 11, 5
100, 1100, 500, 0, im_002_012_006.png, 1, 11, 5
200, 1100, 500, 0, im_003_012_006.png, 2, 11, 5
900, 1100, 500, 0, im_010_012_006.png, 9, 11, 5
1000, 1100, 500, 0, im_011_012_006.png, 10, 11, 5
1100, 1100, 500, 0, im_012_012_006.png, 11, 11, 5
1200, 1100, 500, 0, im_013_012_006.png, 12, 11, 5
1300, 1100, 500, 0, im_014_012_006.png, 13, 11, 5
1400, 1100, 500, 0, im_015_012_006.png, 14, 11, 5
1500, 1100, 500, 0, im_016_012_006.png, 15, 11, 5
1600, 1100, 500, 0, im_017_012_006.png, 16, 11, 5
1700, 1100, 500, 0, im_018_012_006.png, 17, 11, 5
1800, 1100, 500, 0, im_019_012_006.png, 18, 11, 5
2800, 1100, 500, 0, im_029_012_006.png, 28, 11, 5
0, 1200, 500, 0, im_001_013_006.png, 0, 12, 5
100, 1200, 500, 0, im_002_013_006.png, 1, 12, 5
1100, 1200, 500, 0, im_012_013_006.png, 11, 12, 5
1200, 1200, 500, 0, im_013_013_006.png, 12, 12, 5
1300, 1200, 500, 0, im_014_013_006.png, 13, 12, 5
1400, 1200, 500, 0, im_015_013_006.png, 14, 12, 5
1500, 1200, 500, 0, im_016_013_006.png, 15, 12, 5
1600, 1200, 500, 0, im_017_013_006.png, 16, 12, 5
1700, 1200, 500, 0, im_018_013_006.png, 17, 12, 5
1800, 1200, 500, 0, im_019_013_006.png, 18, 12, 5
2800, 1200, 500, 0, im_029_013_006.png, 28, 12, 5
0, 1300, 500, 0, im_001_014_006.png, 0, 13, 5
100, 1300, 500, 0, im_002_014_006.png, 1, 13, 5
1100, 1300, 500, 0, im_012_014_006.png, 11, 13, 5
1200, 1300, 500, 0, im_013_014_006.png, 12, 13, 5
1300, 1300, 500, 0, im_014_014_006.png, 13, 13, 5
1400, 1300, 500, 0, im_015_014_006.png, 14, 13, 5
1500, 1300, 500, 0, im_016_014_006.png, 15, 13, 5
1600, 1300, 500, 0, im_017_014_006.png, 16, 13, 5
1700, 1300, 500, 0, im_018_014_006.png, 17, 13, 5
1800, 1300, 500, 0, im_019_014_006.png, 18, 13, 5
2800, 1300, 500, 0, im_029_014_006.png, 28, 13, 5
0, 1400, 500, 0, im_001_015_006.png, 0, 14, 5
100, 1400, 500, 0, im_002_015_006.png, 1, 14, 5
1100, 1400, 500, 0, im_012_015_006.png, 11, 14, 5
1200, 1400, 500, 0, im_013_015_006.png, 12, 14, 5
1300, 1400, 500, 0, im_014_015_006.png, 13, 14, 5
1400, 1400, 500, 0, im_015_015_006.png, 14, 14, 5
1500, 1400, 500, 0, im_016_015_006.png, 15, 14, 5
1600, 1400, 500, 0, im_017_015_006.png, 16, 14, 5
1700, 1400, 500, 0, im_018_015_006.png, 17, 14, 5
1800, 1400, 500, 0, im_019_015_006.png, 18, 14, 5
2700, 1400, 500, 0, im_028_015_006.png, 27, 14, 5
2800, 1400, 500, 0, im_029_015_006.png, 28, 14, 5
0, 1500, 500, 0, im_001_016_006.png, 0, 15, 5
100, 1500, 500, 0, im_002_016_006.png, 1, 15, 5
1000, 1500, 500, 0, im_011_016_006.png, 10, 15, 5
1100, 1500, 500, 0, im_012_016_006.png, 11, 15, 5
1200, 1500, 500, 0, im_013_016_006.png, 12, 15, 5
1300, 1500, 500, 0, im_014_016_006.png, 13, 15, 5
1400, 1500, 500, 0, im_015_016_006.png, 14, 15, 5
1500, 1500, 500, 0, im_016_016_006.png, 15, 15, 5
1600, 1500, 500, 0, im_017_016_006.png, 16, 15, 5
1700, 1500, 500, 0, im_018_016_006.png, 17, 15, 5
1800, 1500, 500, 0, im_019_016_006.png, 18, 15, 5
2700, 1500, 500, 0, im_028_016_006.png, 27, 15, 5
2800, 1500, 500, 0, im_029_016_006.png, 28, 15, 5
0, 1600, 500, 0, im_001_017_006.png, 0, 16, 5
100, 1600, 500, 0, im_002_017_006.png, 1, 16, 5
200, 1600, 500, 0, im_003_017_006.png, 2, 16, 5
300, 1600, 500, 0, im_004_017_006.png, 3, 16, 5
1000, 1600, 500, 0, im_011_017_006.png, 10, 16, 5
1100, 1600, 500, 0, im_012_017_006.png, 11, 16, 5
1200, 1600, 500, 0, im_013_017_006.png, 12, 16, 5
1300, 1600, 500, 0, im_014_017_006.png, 13, 16, 5
1400, 1600, 500, 0, im_015_017_006.png, 14, 16, 5
1500, 1600, 500, 0, im_016_017_006.png, 15, 16, 5
1600, 1600, 500, 0, im_017_017_006.png, 16, 16, 5
1700, 1600, 500, 0, im_018_017_006.png, 17, 16, 5
1800, 1600, 500, 0, im_019_017_006.png, 18, 16, 5
1900, 1600, 500, 0, im_020_017_006.png, 19, 16, 5
2000, 1600, 500, 0, im_021_017_006.png, 20, 16, 5
2600, 1600, 500, 0, im_027_017_006.png, 26, 16, 5
2700, 1600, 500, 0, im_028_017_006.png, 27, 16, 5
2800, 1600, 500, 0, im_029_017_006.png, 28, 16, 5
